unidade;ano;mes;leito_dia;leito_operacional_sem_extra
CHPB;2025;1;2836,0;2836,0
CHPB;2025;2;2520,0;2520,0
CHPB;2025;3;2789,0;2789,0
CHPB;2025;4;2653,0;2653,0
CHPB;2025;5;2718,0;2718,0
CHPB;2025;6;2593,0;2593,0
CHPB;2025;7;2666,0;2666,0
CHPB;2025;8;2635,0;2635,0
CHPB;2025;9;2484,0;2484,0
CHPB;2025;10;2294,0;2294,0
CSPD;2025;1;1240,0;1240,0
CSPD;2025;2;1120,0;1120,0
CSPD;2025;3;1220,0;1220,0
CSPD;2025;4;1074,0;1074,0
CSPD;2025;5;1088,0;1088,0
CSPD;2025;6;960,0;960,0
CSPD;2025;7;992,0;992,0
CSPD;2025;8;992,0;992,0
CSPD;2025;9;960,0;960,0
CSPD;2025;10;992,0;992,0
CSSFA;2025;1;1550,0;1550,0
CSSFA;2025;2;1220,0;1220,0
CSSFA;2025;3;1240,0;1240,0
CSSFA;2025;4;1200,0;1200,0
CSSFA;2025;5;1372,0;1370,0
CSSFA;2025;6;1500,0;1500,0
CSSFA;2025;7;1551,0;1550,0
CSSFA;2025;8;1530,0;1529,0
CSSFA;2025;9;1291,0;1290,0
CSSFA;2025;10;1333,0;1333,0
CSSFE;2025;1;;
CSSFE;2025;2;;
CSSFE;2025;3;;
CSSFE;2025;4;;
CSSFE;2025;5;;
CSSFE;2025;6;;
CSSFE;2025;7;;
CSSFE;2025;8;;
CSSFE;2025;9;;
CSSFE;2025;10;;
CSSI;2025;1;1568,0;1550,0
CSSI;2025;2;1441,0;1400,0
CSSI;2025;3;1488,0;1450,0
CSSI;2025;4;1412,0;1404,0
CSSI;2025;5;1459,0;1457,0
CSSI;2025;6;1460,0;1439,0
CSSI;2025;7;1554,0;1488,0
CSSI;2025;8;1350,0;1250,0
CSSI;2025;9;1587,0;1465,0
CSSI;2025;10;1724,0;1612,0
HAC;2025;1;2500,0;2496,0
HAC;2025;2;2312,0;2302,0
HAC;2025;3;2566,0;2551,0
HAC;2025;4;2506,0;2480,0
HAC;2025;5;2560,0;2535,0
HAC;2025;6;2496,0;2476,0
HAC;2025;7;2566,0;2536,0
HAC;2025;8;2586,0;2550,0
HAC;2025;9;2501,0;2477,0
HAC;2025;10;2600,0;2557,0
HCM;2025;1;1330,0;1330,0
HCM;2025;2;1198,0;1198,0
HCM;2025;3;1243,0;1243,0
HCM;2025;4;1251,0;1251,0
HCM;2025;5;1483,0;1483,0
HCM;2025;6;1428,0;1428,0
HCM;2025;7;1478,0;1478,0
HCM;2025;8;1519,0;1519,0
HCM;2025;9;1440,0;1440,0
HCM;2025;10;1522,0;1522,0
HEM;2025;1;2641,0;2641,0
HEM;2025;2;2307,0;2307,0
HEM;2025;3;2645,0;2645,0
HEM;2025;4;2470,0;2470,0
HEM;2025;5;2619,0;2619,0
HEM;2025;6;2730,0;2730,0
HEM;2025;7;2875,0;2875,0
HEM;2025;8;2923,0;2923,0
HEM;2025;9;2884,0;2884,0
HEM;2025;10;2800,0;2800,0
HIJPII;2025;1;3977,0;3751,0
HIJPII;2025;2;3626,0;3388,0
HIJPII;2025;3;4024,0;3751,0
HIJPII;2025;4;4033,0;3636,0
HIJPII;2025;5;4281,0;3722,0
HIJPII;2025;6;3872,0;3585,0
HIJPII;2025;7;3868,0;3689,0
HIJPII;2025;8;3548,0;3361,0
HIJPII;2025;9;3369,0;3213,0
HIJPII;2025;10;3483,0;3305,0
HJK;2025;1;9491,0;8382,0
HJK;2025;2;8641,0;7587,0
HJK;2025;3;9508,0;8315,0
HJK;2025;4;8807,0;7756,0
HJK;2025;5;9745,0;8354,0
HJK;2025;6;9599,0;8428,0
HJK;2025;7;9988,0;8682,0
HJK;2025;8;10131,0;8733,0
HJK;2025;9;9826,0;8421,0
HJK;2025;10;9985,0;8720,0
HJXXIII;2025;1;10366,0;8596,0
HJXXIII;2025;2;9185,0;7779,0
HJXXIII;2025;3;10456,0;8618,0
HJXXIII;2025;4;10168,0;8337,0
HJXXIII;2025;5;10530,0;8591,0
HJXXIII;2025;6;10134,0;8280,0
HJXXIII;2025;7;10422,0;8556,0
HJXXIII;2025;8;10238,0;8497,0
HJXXIII;2025;9;9656,0;8130,0
HJXXIII;2025;10;10251,0;8473,0
HMAL;2025;1;1209,0;1209,0
HMAL;2025;2;1092,0;1092,0
HMAL;2025;3;497,0;497,0
HMAL;2025;4;264,0;264,0
HMAL;2025;5;563,0;563,0
HMAL;2025;6;543,0;543,0
HMAL;2025;7;562,0;562,0
HMAL;2025;8;558,0;558,0
HMAL;2025;9;541,0;541,0
HMAL;2025;10;558,0;558,0
HRAD;2025;1;4534,0;4245,0
HRAD;2025;2;4072,0;3820,0
HRAD;2025;3;4492,0;4216,0
HRAD;2025;4;4338,0;4110,0
HRAD;2025;5;4458,0;4193,0
HRAD;2025;6;4370,0;4089,0
HRAD;2025;7;4533,0;4244,0
HRAD;2025;8;4564,0;4247,0
HRAD;2025;9;4406,0;4110,0
HRAD;2025;10;4581,0;4247,0
HRBJA;2025;1;2541,0;2511,0
HRBJA;2025;2;2299,0;2256,0
HRBJA;2025;3;2625,0;2599,0
HRBJA;2025;4;2556,0;2550,0
HRBJA;2025;5;2643,0;2635,0
HRBJA;2025;6;2557,0;2551,0
HRBJA;2025;7;2645,0;2637,0
HRBJA;2025;8;2660,0;2635,0
HRBJA;2025;9;2603,0;2550,0
HRBJA;2025;10;2671,0;2635,0
HRJP;2025;1;4774,0;4758,0
HRJP;2025;2;4182,0;4122,0
HRJP;2025;3;4833,0;4716,0
HRJP;2025;4;4939,0;4883,0
HRJP;2025;5;5253,0;5154,0
HRJP;2025;6;5190,0;5056,0
HRJP;2025;7;5277,0;5160,0
HRJP;2025;8;4898,0;4797,0
HRJP;2025;9;5012,0;4927,0
HRJP;2025;10;4738,0;4660,0
IRS;2025;1;2701,0;2604,0
IRS;2025;2;2432,0;2352,0
IRS;2025;3;2705,0;2604,0
IRS;2025;4;2628,0;2520,0
IRS;2025;5;2724,0;2604,0
IRS;2025;6;2633,0;2520,0
IRS;2025;7;2719,0;2604,0
IRS;2025;8;2705,0;2604,0
IRS;2025;9;2609,0;2520,0
IRS;2025;10;2702,0;2604,0
MOV;2025;1;3457,0;2963,0
MOV;2025;2;3136,0;2718,0
MOV;2025;3;3458,0;2888,0
MOV;2025;4;3356,0;2845,0
MOV;2025;5;3595,0;3062,0
MOV;2025;6;3642,0;3046,0
MOV;2025;7;3591,0;3079,0
MOV;2025;8;3615,0;3052,0
MOV;2025;9;3471,0;2927,0
MOV;2025;10;3495,0;3076,0
